JobId, startTime, endTime, duration, queueName
0,0.0,27.0,27.0,interactive0
25,0.0,35.0,35.0,batch0
26,11.0,67.0,56.0,batch1
27,29.0,102.0,73.0,batch2
30,76.0,106.0,30.0,batch5
33,126.0,157.0,31.0,batch0
1,100.0,161.0,61.0,interactive0
28,49.0,175.0,126.0,batch3
29,66.0,203.0,137.0,batch4
31,92.0,237.0,145.0,batch6
34,150.0,242.0,92.0,batch1
35,164.0,252.0,88.0,batch2
2,200.0,274.0,74.0,interactive0
32,111.0,303.0,192.0,batch7
42,288.0,317.0,29.0,batch1
39,236.0,338.0,102.0,batch6
36,180.0,348.0,168.0,batch3
43,301.0,383.0,82.0,batch2
3,300.0,392.0,92.0,interactive0
37,193.0,394.0,201.0,batch4
38,218.0,400.0,182.0,batch5
47,361.0,406.0,45.0,batch6
44,316.0,418.0,102.0,batch3
45,335.0,420.0,85.0,batch4
46,345.0,426.0,81.0,batch5
41,274.0,431.0,157.0,batch0
40,255.0,451.0,196.0,batch7
4,400.0,459.0,59.0,interactive0
49,389.0,514.0,125.0,batch0
48,376.0,520.0,144.0,batch7
53,466.0,544.0,78.0,batch4
55,510.0,545.0,35.0,batch6
50,408.0,546.0,138.0,batch1
51,427.0,569.0,142.0,batch2
5,500.0,577.0,77.0,interactive0
52,456.0,602.0,146.0,batch3
58,573.0,603.0,30.0,batch1
57,548.0,606.0,58.0,batch0
54,490.0,653.0,163.0,batch5
6,600.0,667.0,67.0,interactive0
59,586.0,678.0,92.0,batch2
62,637.0,690.0,53.0,batch5
60,602.0,703.0,101.0,batch3
56,528.0,734.0,206.0,batch7
63,649.0,752.0,103.0,batch6
64,666.0,753.0,87.0,batch7
61,615.0,754.0,139.0,batch4
65,674.0,764.0,90.0,batch0
7,700.0,777.0,77.0,interactive0
72,784.0,879.0,95.0,batch7
67,708.0,891.0,183.0,batch2
66,692.0,893.0,201.0,batch1
8,800.0,911.0,111.0,interactive0
74,818.0,917.0,99.0,batch1
68,724.0,925.0,201.0,batch3
73,801.0,956.0,155.0,batch0
69,736.0,957.0,221.0,batch4
70,751.0,966.0,215.0,batch5
80,899.0,1007.0,108.0,batch7
76,841.0,1010.0,169.0,batch3
