JobId, startTime, endTime, duration, queueName
0,0.0,52.0,52.0,bursty0
100001,0.0,82.0,82.0,batch0
100000,0.0,126.0,126.0,batch0
100002,19.0,188.0,169.0,batch0
100003,82.0,286.0,204.0,batch0
100006,238.0,300.0,62.0,batch0
100004,186.0,396.0,210.0,batch0
100007,255.0,495.0,240.0,batch0
100009,467.0,498.0,31.0,batch0
100008,467.0,505.0,38.0,batch0
100010,467.0,732.0,265.0,batch0
100005,238.0,774.0,536.0,batch0
1,801.0,857.0,56.0,bursty0
100011,511.0,903.0,392.0,batch0
100013,749.0,925.0,176.0,batch0
100012,547.0,952.0,405.0,batch0
100014,749.0,967.0,218.0,batch0
100017,965.0,1053.0,88.0,batch0
100016,955.0,1055.0,100.0,batch0
100015,923.0,1059.0,136.0,batch0
100018,965.0,1185.0,220.0,batch0
100019,1060.0,1290.0,230.0,batch0
100020,1183.0,1383.0,200.0,batch0
100021,1203.0,1446.0,243.0,batch0
100022,1383.0,1537.0,154.0,batch0
2,1600.0,1652.0,52.0,bursty0
100023,1426.0,1659.0,233.0,batch0
100024,1536.0,1668.0,132.0,batch0
100025,1536.0,1675.0,139.0,batch0
100026,1536.0,1773.0,237.0,batch0
100029,1678.0,1855.0,177.0,batch0
100030,1781.0,1883.0,102.0,batch0
100033,1855.0,1891.0,36.0,batch0
100032,1855.0,1900.0,45.0,batch0
100034,1855.0,1939.0,84.0,batch0
100035,1890.0,2025.0,135.0,batch0
100036,1954.0,2074.0,120.0,batch0
100038,2071.0,2113.0,42.0,batch0
100037,1987.0,2219.0,232.0,batch0
100039,2071.0,2354.0,283.0,batch0
100031,1855.0,2391.0,536.0,batch0
3,2400.0,2457.0,57.0,bursty0
100040,2218.0,2516.0,298.0,batch0
100041,2363.0,2575.0,212.0,batch0
100027,1672.0,2603.0,931.0,batch0
100028,1672.0,2636.0,964.0,batch0
100042,2514.0,2693.0,179.0,batch0
100045,2622.0,2699.0,77.0,batch0
100043,2549.0,2720.0,171.0,batch0
100048,2892.0,2921.0,29.0,batch0
100047,2622.0,2927.0,305.0,batch0
100052,2927.0,2990.0,63.0,batch0
100050,2893.0,3017.0,124.0,batch0
100051,2927.0,3043.0,116.0,batch0
100044,2553.0,3158.0,605.0,batch0
100055,3110.0,3175.0,65.0,batch0
100053,2927.0,3259.0,332.0,batch0
100054,3040.0,3264.0,224.0,batch0
4,3200.0,3287.0,87.0,bursty0
100059,3456.0,3483.0,27.0,batch0
100056,3110.0,3490.0,380.0,batch0
100060,3457.0,3508.0,51.0,batch0
100057,3258.0,3560.0,302.0,batch0
100062,3501.0,3566.0,65.0,batch0
100046,2622.0,3614.0,992.0,batch0
100058,3315.0,3648.0,333.0,batch0
100061,3500.0,3696.0,196.0,batch0
100063,3504.0,3704.0,200.0,batch0
100064,3636.0,3802.0,166.0,batch0
100066,3723.0,3813.0,90.0,batch0
100049,2893.0,3833.0,940.0,batch0
100065,3692.0,3842.0,150.0,batch0
100067,3724.0,3924.0,200.0,batch0
100069,3848.0,3940.0,92.0,batch0
100070,3905.0,4014.0,109.0,batch0
5,4000.0,4061.0,61.0,bursty0
100071,3934.0,4184.0,250.0,batch0
100073,4022.0,4305.0,283.0,batch0
100074,4162.0,4457.0,295.0,batch0
100076,4456.0,4592.0,136.0,batch0
100075,4303.0,4592.0,289.0,batch0
100068,3848.0,4792.0,944.0,batch0
100077,4457.0,4801.0,344.0,batch0
6,4800.0,4869.0,69.0,bursty0
100079,4600.0,4905.0,305.0,batch0
